neg_coef,neg_words,pos_coef,pos_words
-0.678356688435,someone,1.20120772985,excellent
-0.69299950672,poorly,1.0992020692,fantastic
-0.693038711847,failed,1.02827163187,outstanding
-0.694559840348,summer,1.00304042716,awesome
-0.713562758614,complicated,0.981418448308,effective
-0.719446693558,difficult understand,0.963398402663,amazing
-0.75392526518,frustrating,0.850388872904,best teacher
-0.756288989802,butt,0.838585405585,rocks
-0.762893886107,nothing,0.719587376566,great
-0.772809792538,communicate,0.699296730577,best
-0.775684687978,mistakes,0.685229535897,wonderful
-0.777826407842,comments,0.676310869161,incredible
-0.784763645696,hard understand,0.675513483489,takes time
-0.815866586186,run,0.653399473646,little difficult
-0.816697109993,rambles,0.649430027173,best professor
-0.823485757201,teach,0.642218977838,boring subject
-0.840576058352,god,0.638061656928,wonderful teacher
-0.847893534827,ridiculous,0.626137246398,loved
-0.856118906762,needs,0.620214199952,favorite
-0.859820948469,impossible,0.616791724039,straightforward
-0.860939427694,luck,0.612833031655,take notes
-0.878349555919,pointless,0.609713499326,genuinely
-0.885481755883,worse,0.602220442885,learned much
-0.887083430773,hard follow,0.596287122781,easy understand
-0.90355342749,vague,0.594271605577,changed life
-0.907925905143,thinks,0.583249167982,need book
-0.924768006723,place,0.577247359703,complain
-0.930350898996,stupid,0.566879252911,really nice
-0.935460424394,worthless,0.563856027537,cares
-0.94844132964,bunch,0.562864385263,personable
-0.954793239429,overly,0.562390063889,hilarious
-0.957393398362,sleep,0.557633383871,easiest
-0.988915249527,confusing,0.550674311722,stimulating
-0.99968256399,confused,0.543423706191,nicest
-1.00379069026,different professor,0.536951697393,enjoyed
-1.03697601647,clue,0.513866809841,helpful
-1.05682571405,rude,0.513310140957,explains
-1.07966082075,disorganized,0.510976572924,one best
-1.09310530265,unclear,0.510656929879,best ever
-1.16392545088,arrogant,0.503606877462,good professor
-1.18769786361,terrible,0.503351981291,great teacher
-1.22923504362,awful,0.485468409925,cool
-1.28978566685,poor,0.478836760692,exact
-1.3288958571,avoid,0.478340998205,manageable
-1.34981702448,useless,0.476592605444,brings
-1.36292286575,unorganized,0.474230672791,crystal
-1.41255720545,incomprehensible,0.474195539168,solid
-1.51178431137,horrible,0.472682767042,fair
-1.61019248416,unhelpful,0.470912695719,interesting
-1.82589275294,worst,0.470352506972,loves
