neg_coef,neg_words,pos_coef,pos_words
-0.658356875622,vague,1.42730104113,incredible
-0.665956618627,idiot,1.36752437578,knows teach
-0.681546730187,worthless,1.3396141239,excellent
-0.688334414784,joke,1.24115254281,amazing
-0.700273940894,guy though,1.18106867469,coolest
-0.702516779619,disorganized,1.14245700424,awesome
-0.70309304788,hard follow,0.998481853322,best
-0.70559195632,rarely,0.996323883766,best ta
-0.712028625622,comments,0.960890741941,patient
-0.733170865678,talks,0.942854429459,hot
-0.741576076661,impossible,0.932400404458,greatest
-0.752671704851,tutor,0.930288725858,rocks
-0.764559025903,unhelpful,0.909777702505,learned lot
-0.764688413878,nothing,0.89959384545,definately
-0.769283719446,sucks,0.89395998866,great ta
-0.770603368522,good ta,0.876842924415,cared
-0.80451601379,confusing,0.843691117239,students tests
-0.815640833028,luck,0.812366818732,fantastic
-0.821721460005,awful,0.811104675988,great
-0.822837250286,ridiculous,0.753129018825,explained
-0.835295545798,incomprehensible,0.731992771039,exceptional
-0.83712767056,leave,0.725910879613,easy follow
-0.84050753499,told,0.70319791988,approachable
-0.855940047079,teach,0.701819514407,clear
-0.861494481075,dislike,0.67355337061,lecturers
-0.865692709709,provide,0.663699293074,easy understand
-0.869964978236,reads,0.657078980428,loved
-0.872653811351,take professor,0.644569514563,miss
-0.881896960682,rambles,0.64252943361,helped
-0.894551413935,run,0.642340619637,learn lot
-0.897524192017,switch,0.639485395265,explains
-0.935507463684,different teacher,0.634713692928,power
-0.937825606025,stay away,0.628471151197,willing
-0.964707200531,pointless,0.625472236531,liked
-0.979363623404,assumes,0.622652256391,key
-0.998162082703,hard understand,0.621592083502,bomb
-1.00630733691,get much,0.611059765121,helpful
-1.00696688333,poor,0.599457284416,teacher will
-1.00781907337,way fast,0.596973733692,thorough
-1.10428503656,terrible,0.589148551076,wonderful
-1.10838532369,mumbles,0.585940730808,love
-1.16762806651,horrible,0.58183009264,wilson
-1.17000660404,useless,0.574057360938,interesting
-1.18006993866,unclear,0.571947449339,cool
-1.20036064277,hardly,0.571306184562,cares
-1.21496657449,drop,0.568589017042,challenging
-1.28755569796,rude,0.555430160661,gotta
-1.37400936126,avoid,0.551559317147,humor
-1.68864944453,lectured,0.548263086546,breaks
-1.96587076999,worst,0.543487325115,reasonable
