neg_coef,neg_words,pos_coef,pos_words
-0.692619049698,terrible teacher,1.19587504771,pretty boring
-0.696793501597,another teacher,0.825441820811,fabulous
-0.71822730106,incredibly boring,0.769818451554,awesome
-0.720022394558,self,0.746406403978,amazing
-0.720823438095,wrong,0.656699187302,excellent
-0.722100697584,joke,0.656091639273,wonderful
-0.723113840386,confusing,0.648258391564,fantastic
-0.724075806115,take teacher,0.623484402723,best
-0.7318878844,students like,0.608753670691,rocks
-0.734126488575,frustrating,0.583888866207,phenomenal
-0.734584090022,struggled,0.517607401503,loved
-0.74325864924,random,0.517013796917,fair
-0.750046435511,boring,0.483315907589,easiest
-0.775013877636,told,0.479793921591,easy tests
-0.782523658614,way much,0.473856376862,favorite
-0.824055239073,scattered,0.467154625169,incredible
-0.83411338924,stopped,0.466267347817,highly
-0.840590790263,different professor,0.464995953798,definitely recommend
-0.842210444365,subjective,0.458741893822,lazy
-0.851831428832,vague,0.455559549749,enthusiastic
-0.869143979519,unless,0.454820506716,greatest
-0.876168116426,first midterm,0.424656586687,explains
-0.907245061208,unorganized,0.424267147935,enjoyed
-0.90848889711,inconsistent,0.41948390616,engaging
-0.908925212139,english,0.419447975565,reasonable
-0.911291808473,ridiculously,0.417044732922,cool
-0.935316229725,thinks,0.41566335048,time take
-0.947714969821,dropped,0.412852155568,great
-0.948481170416,hard follow,0.411187814734,love
-0.956593657465,emails,0.400409075114,appreciated
-0.963061075358,opinionated,0.399596646486,take home
-0.976102763525,terrible,0.392592900925,enjoyable
-1.0182492149,make sense,0.392206242517,refreshing
-1.04342523322,learn anything,0.39074342258,super nice
-1.07829328848,arrogant,0.369175352205,learned much
-1.08226416631,useless,0.367381191433,great teacher
-1.1432622702,condescending,0.365182251156,forward
-1.16805645152,unclear,0.358994221734,humble
-1.16913635446,hated,0.357483042597,changed
-1.18467059354,never take,0.348935328311,nicest
-1.21631616826,guest,0.334917401718,loving
-1.34407384405,rude,0.322747506052,cake
-1.39206749421,hard understand,0.322368662841,willing
-1.42707115224,avoid,0.320578443959,everyone
-1.43365461941,poor,0.320356965795,fun
-1.43507825646,waste,0.319773107831,ace
-1.4924579173,ridiculous,0.319089117106,see
-1.62975169914,awful,0.317079527559,tests hard
-1.96116292946,horrible,0.309556585596,spiritual
-2.49450733386,worst,0.304715213692,best teacher
