neg_coef,neg_words,pos_coef,pos_words
-0.618200176775,vague,1.23042733668,excellent
-0.621071616186,save,1.12103001917,awesome
-0.633786275791,poor,1.04904619407,amazing
-0.641380489271,bad professor,1.03658830167,wonderful
-0.644359184019,talks,1.03627349506,incredible
-0.658197524043,worse,0.813440174361,best
-0.670196317433,mistakes,0.79859029274,hilarious
-0.688105421698,impossible,0.724008013602,fantastic
-0.697063973288,extremely boring,0.69287454138,knows teach
-0.701588550716,match,0.681368662946,great
-0.706100254895,different professor,0.660846529123,nicest
-0.711514440921,horrible teacher,0.637251756939,explains
-0.714295089922,nothing,0.626684021801,willing
-0.714549226123,rambles,0.614276813876,cool
-0.718321072976,good ta,0.60368612273,loved
-0.727428533697,tangents,0.599295931832,favorite
-0.731288643017,worst teacher,0.553132385586,enjoyed
-0.737592748248,hated,0.551785920261,learned much
-0.740065340412,bad teacher,0.537273823356,enjoyable
-0.741881054242,thinks,0.53263401563,enthusiastic
-0.742558644356,reads,0.531332680346,takes time
-0.746397671284,luck,0.530099808769,rocks
-0.753409016592,confused,0.519444012026,love
-0.766133068344,teach,0.513463844883,hot
-0.795981183761,frustrating,0.50043927614,much better
-0.80886691675,mumbles,0.499157010645,phenomenal
-0.81293292949,brown,0.491630691949,clear
-0.857178817772,already,0.489223694383,best ta
-0.869948582972,ridiculous,0.474192360384,makes sure
-0.883669126108,condescending,0.471025738194,best professor
-0.899651094937,sucks,0.466362147534,highly
-0.935125648981,stay away,0.463388602262,straight forward
-0.937822318831,whatsoever,0.457597229571,easy understand
-0.97465215978,hates,0.455864346735,directly
-0.982204445453,pointless,0.453928975644,dedicated
-1.031660998,disorganized,0.450842401484,organized
-1.08747745648,poorly,0.441798975292,straightforward
-1.10952285833,worthless,0.43155491738,helped
-1.1255773116,confusing,0.430425993437,approachable
-1.1334368504,useless,0.42827029241,fascinating
-1.19256159002,awful,0.427480037129,keeps
-1.2270731553,rude,0.425260233864,fun
-1.23011846599,avoid,0.422144924437,fair
-1.27484996424,difficult understand,0.419925649437,reasonable
-1.30710098174,unclear,0.418608878036,liked
-1.3537141884,terrible,0.415455195025,interesting
-1.38653263858,unhelpful,0.413121262022,great professor
-1.39884589553,unorganized,0.409752270619,energetic
-1.5549773367,horrible,0.404555888914,kept
-1.65536953818,worst,0.39701645803,enjoys teaching
