neg_coef,neg_words,pos_coef,pos_words
-1.22444991148,care,3.16640464394,bearable
-1.22500831544,terrible teacher,2.10459114418,focuses
-1.22662241008,fact,2.00850654611,stand
-1.23518768694,prepare tests,1.790058324,people like
-1.26190964081,grade based,1.77170185978,free
-1.29434531545,terrible,1.61674357351,pictures
-1.30842974657,tests take,1.5257229378,sleep
-1.31798537304,requirements,1.45771137597,students like
-1.32706944207,worded,1.32044040024,spend time
-1.33323030651,sign,1.31999482215,buy book
-1.35927823783,impressed,1.3041746331,fabulous
-1.38915148869,stay,1.26937899005,teacher clear
-1.39687204346,set,1.26879013018,fantastic
-1.40111520354,allow,1.17585952228,simply
-1.40272278779,ask question,1.1623581534,best professor
-1.40712025816,picks,1.14035228559,take every
-1.409812162,go every,1.09649842422,harshly
-1.41258626938,sucks,1.08913154207,worst ever
-1.4184897842,known,1.05313233402,amazing
-1.4335636454,dislike,1.01278580578,good teaching
-1.44616429231,monotone,1.00752895958,can make
-1.47283583015,way much,0.999500153549,fascinating
-1.51832144672,mention,0.998295083723,lot students
-1.53942193948,leaves,0.98178540794,definately
-1.55660377618,rude,0.97479418344,really interested
-1.56086961251,100 level,0.96979951454,freshman
-1.58054610496,help will,0.965924801124,exciting
-1.58891609768,good luck,0.954578990177,awesome
-1.63261469738,act,0.943490620234,excellent
-1.66494311208,worthless,0.942831930265,wants help
-1.67181801302,frustrating,0.936251218326,whenever
-1.69589061902,weird,0.93613316029,language
-1.70907378343,nothing,0.9287352353,worth taking
-1.72884817172,rules,0.927548781683,wants students
-1.74395835109,biggest,0.9270708777,thanks
-1.75834798074,avoid,0.920709786632,exactly
-1.80782366172,smart guy,0.918377223438,wonderful
-1.8120725681,horrible,0.902513219077,take time
-1.8127817129,saying,0.883341977134,theories
-1.86347433214,waste,0.881532431287,open
-1.9265396676,calls,0.872468760821,begin
-1.93540201969,method,0.851011522119,chance
-1.98149601749,unorganized,0.846009777127,attended
-2.0036327293,unclear,0.842022852222,probably one
-2.14044779021,awful,0.836981878792,coolest
-2.23110539017,poor,0.824822408989,boost
-2.45681552733,near,0.798803458582,amazing professor
-2.48825704649,worst,0.796785984931,encouraging
-2.51594507086,shares,0.792331246723,schedule
-2.6616258651,every test,0.791222418788,expecting
