neg_coef,neg_words,pos_coef,pos_words
-0.618339577646,mistakes,1.12015911785,amazing
-0.61927376075,way fast,1.0985818988,excellent
-0.621112799223,arrogant,1.06279551187,awesome
-0.625177440297,frustrating,1.01356091371,wonderful
-0.631275978063,told,0.926282768722,caring
-0.635468569246,really tough,0.894043359268,get know
-0.63662814226,hansen,0.889512734156,fantastic
-0.653144431453,directions,0.795610120249,best professor
-0.65322971403,impossible,0.776312778722,steve
-0.659936722324,stupid,0.764958174119,best
-0.668757356787,know talking,0.764463218226,breaks
-0.688114648965,tas,0.734664731284,fair
-0.690752097086,rarely,0.717691703641,incredible
-0.699576031589,teach,0.698616292731,easiest
-0.717588210306,joke,0.68786620459,favorite
-0.726125998967,confusing,0.679192292482,great
-0.730711018719,theory,0.66686612374,helped
-0.735991420479,worthless,0.664958083802,easy follow
-0.740898541729,stopped,0.652660511332,loved
-0.74777722958,refuses,0.64636174295,fabulous
-0.754221991681,hardly,0.641462880132,nicest
-0.756032708573,thinks,0.605827642403,approachable
-0.76380105755,language,0.603856200129,one one
-0.767849076024,random,0.57632703082,covers
-0.771534081193,luck,0.567036131555,willing
-0.777406038745,ridiculous,0.563505486423,enjoyed
-0.795263172944,academic,0.560916603782,remember
-0.834729669483,supposed,0.557415945483,highly
-0.846389841468,graduate,0.548206107118,makes sure
-0.931066736438,nothing,0.544286243827,little boring
-0.938834692934,learn anything,0.543364334237,straightforward
-0.941066025569,frustrated,0.538799167473,cake
-0.972803803566,hard follow,0.536769326657,take can
-0.974258786556,disorganized,0.534129624729,wish taught
-1.01106647068,unclear,0.521212121443,opportunity
-1.01921188869,useless,0.520545271916,passionate
-1.09163955957,rambles,0.5139339883,cool
-1.1002329463,respond,0.507631366067,explains
-1.15838323042,avoid,0.506084872273,students learn
-1.16329920732,rude,0.504780885862,best teacher
-1.17706049935,awful,0.503823214768,greatest
-1.22778121416,stay away,0.490364300466,helpful
-1.3016150909,hard understand,0.490219270244,majority
-1.33221021152,terrible,0.483481733351,young
-1.35720270313,unhelpful,0.480733617891,nice helpful
-1.40463818496,unorganized,0.478541564293,will take
-1.43195614708,poor,0.470135245473,extremely helpful
-1.50928982806,horrible,0.463981284026,guaranteed
-1.53340173843,another teacher,0.460992593677,great prof
-1.63678982785,worst,0.455480247337,entertaining
